season,gameweek,element,name,team,position,role,points,minutes
"2026-27","1","1","Raya","Arsenal","GKP","starter","6","90"
"2026-27","1","4","Gabriel","Arsenal","DEF","vice","5","90"
"2026-27","1","61","Truffert","Bournemouth","DEF","starter","1","90"
"2026-27","1","229","Tarkowski","Everton","DEF","starter","6","90"
"2026-27","1","388","Guéhi","Man City","DEF","starter","10","90"
"2026-27","1","498","Senesi","Spurs","DEF","starter","3","90"
"2026-27","1","13","Rice","Arsenal","MID","starter","3","67"
"2026-27","1","397","Semenyo","Man City","MID","starter","2","90"
"2026-27","1","481","Anderson","Man City","MID","starter","2","62"
"2026-27","1","426","B.Fernandes","Man Utd","MID","captain","2","90"
"2026-27","1","346","Calvert-Lewin","Leeds","FWD","starter","1","90"
"2026-27","1","82","Kelleher","Brentford","GKP","bench","7","90"
"2026-27","1","545","Sadiki","Sunderland","MID","bench","2","90"
"2026-27","1","491","Igor Jesus","Nott'm Forest","FWD","bench","2","90"
"2026-27","1","222","Strand Larsen","Crystal Palace","FWD","bench","1","27"
